filename,width,height,class,xmin,ymin,xmax,ymax
download (11).jpg,100,100,eye,38,27,47,32
download (11).jpg,100,100,eye,54,27,63,33
download (11).jpg,100,100,nose,48,30,54,40
download (11).jpg,100,100,mouth,43,42,58,49
download (12).jpg,259,194,eye,96,32,141,57
download (12).jpg,259,194,eye,176,36,207,56
download (12).jpg,259,194,nose,149,40,183,108
download (12).jpg,259,194,mouth,127,117,184,154
download (13).jpg,275,183,eye,103,70,126,85
download (13).jpg,275,183,eye,145,69,169,82
download (13).jpg,275,183,nose,128,73,149,105
download (13).jpg,275,183,mouth,121,113,157,135
download (14).jpg,300,168,eye,108,52,151,70
download (14).jpg,300,168,eye,192,46,230,66
download (14).jpg,300,168,nose,156,55,196,112
download (14).jpg,300,168,mouth,145,122,213,155
download (15).jpg,225,225,eye,72,73,98,91
download (15).jpg,225,225,eye,124,75,151,90
download (15).jpg,225,225,nose,99,81,126,119
download (15).jpg,225,225,mouth,89,130,134,150
download (16).jpg,100,100,eye,15,31,22,35
download (16).jpg,100,100,eye,27,30,35,36
download (16).jpg,100,100,eye,66,31,72,37
download (16).jpg,100,100,nose,22,31,29,42
download (16).jpg,100,100,nose,73,32,79,42
download (16).jpg,100,100,mouth,18,42,31,49
download (16).jpg,100,100,mouth,71,44,81,49
download (17).jpg,100,100,eye,54,26,69,34
download (17).jpg,100,100,nose,42,29,55,47
download (17).jpg,100,100,mouth,39,49,61,59
download (18).jpg,212,237,eye,101,62,126,81
download (18).jpg,212,237,eye,148,84,172,104
download (18).jpg,212,237,mouth,99,111,138,136
download (19).jpg,201,251,eye,60,104,91,123
download (19).jpg,201,251,eye,116,106,145,122
download (19).jpg,201,251,nose,92,115,118,158
download (19).jpg,201,251,mouth,79,168,127,185
download (20).jpg,100,100,eye,28,32,39,40
download (20).jpg,100,100,eye,51,35,63,44
download (20).jpg,100,100,nose,42,36,50,52
download (20).jpg,100,100,mouth,33,53,53,62
download (21).jpg,100,100,eye,37,21,48,29
download (21).jpg,100,100,eye,56,21,69,28
