filename,width,height,class,xmin,ymin,xmax,ymax
image1.jpg,993,565,eye,357,209,472,264
image1.jpg,993,565,eye,555,246,630,299
image1.jpg,993,565,nose,489,232,553,367
image1.jpg,993,565,mouth,422,380,573,468
image2.jpg,1024,557,eye,380,96,515,166
image2.jpg,1024,557,eye,649,129,774,198
image2.jpg,1024,557,nose,533,196,640,345
image2.jpg,1024,557,mouth,455,389,647,471
image3.jpg,1093,556,eye,421,139,518,180
image3.jpg,1093,556,eye,596,137,673,176
image3.jpg,1093,556,nose,509,198,615,294
image3.jpg,1093,556,mouth,499,314,632,353
