filename,width,height,class,xmin,ymin,xmax,ymax
image1.jpg,993,565,face,284,48,670,549
image10.jpg,1069,755,face,292,209,714,670
image11.jpg,1014,695,face,247,284,608,611
image12.jpg,953,749,face,281,270,564,568
image13.jpg,1150,770,face,458,290,782,599
image14.jpg,1042,792,face,416,286,799,691
image15.jpg,1110,740,face,358,260,688,579
image16.jpg,1042,732,face,251,213,546,498
image17.jpg,1015,713,face,309,181,607,484
image18.jpg,931,723,face,357,235,704,595
image210.jpg,725,528,nf,257,53,663,410
image211.jpg,749,663,nf,106,7,649,432
image212.jpg,651,582,nf,109,8,463,385
image213.jpg,838,636,nf,114,37,721,440
